review_bucket,dayzer_bus,pano_bus,dayzer_kv,pano_kv,distance_km,name_score,voltage_score,topology_score,composite_score,propagation_score,match_stage,confidence_label,ambiguity_flag,latlon_baseline_pano_bus,graph_aware_pano_bus,review_label,review_notes
topology_supported,LIPTON4A,LIPTON_138KV_1,138.0,138.0,13.6239147897614,0.3272727272727272,1.0,0.8285714285714286,0.6493359392695291,0.847521876274061,propagated,medium,False,W_BATESV_138KV_1,LIPTON_138KV_1,,
topology_supported,LONG_HLLW_5,LONSW_345KV_1,345.0,345.0,13.73883423910336,0.3,1.0,0.8444444444444444,0.6448226032509101,0.8442722743406553,propagated,medium,False,BRYSNTN_69KV_1,LONSW_345KV_1,,
topology_supported,NIPAKTAP_8,NPKTP_138KV_1,138.0,138.0,8.352882853817796,0.3652173913043478,1.0,0.8250000000000001,0.7038833137640251,0.8367959859100982,propagated,ambiguous,True,TRSES_345KV_3,NPKTP_138KV_1,,
topology_supported,SCOTLD_P8,SCTLD_138KV_1,138.0,138.0,17.203376406712096,0.3818181818181818,1.0,0.8,0.63238174044938,0.8353148531235536,propagated,medium,False,BKWTP_69KV_1,SCTLD_138KV_1,,
topology_supported,WACO_NE1_8,WNETP_138KV_1,138.0,138.0,14.807900596726444,0.3108695652173913,1.0,0.8,0.630795034857543,0.8341724250974308,propagated,medium,False,WNTHW_138KV_1,WNETP_138KV_1,,
topology_supported,L_KENDAL1_3Y,KENDAL_13KV_1,13.2,13.2,11.118513864441942,0.434,1.0,0.8400000000000001,0.6985623276848744,0.8329648759331096,propagated,medium,False,COMFOR_138KV_1,KENDAL_13KV_1,,
topology_supported,GARNET4A,GARNET_138KV_1,138.0,138.0,17.298368214420197,0.3272727272727272,1.0,0.8444444444444444,0.6270328429034865,0.8314636468905102,propagated,medium,False,BRONTE_69KV_1,GARNET_138KV_1,,
topology_supported,L_BERGHE1_1Y,BERGHE_13KV_1,13.2,13.2,12.645125292626783,0.459,1.0,0.8,0.6841674462754731,0.8226005613183407,propagated,medium,False,V5_138KV_1,BERGHE_13KV_1,,
topology_supported,STPHNVIL_8,STNVL_138KV_1,138.0,138.0,7.29287437064736,0.3652173913043478,1.0,0.6666666666666667,0.6829708884626962,0.8217390396931412,propagated,medium,False,RRC_WIND_34KV_4,STNVL_138KV_1,,
topology_supported,GRESHRD_8,GRDSW_138KV_1,138.0,138.0,24.246822671922068,0.2727272727272727,1.0,0.8500000000000001,0.5774318110775496,0.7957509039758357,propagated,medium,False,NACPW_13KV_1,GRDSW_138KV_1,,
topology_supported,SPRNKL_MB2,SPRINKLE_138KV_1,138.0,138.0,17.455715952642407,0.323076923076923,1.0,0.8500000000000001,0.6261050485224087,0.7317956349361343,propagated,medium,False,CENAUS_69KV_1,SPRINKLE_138KV_1,,
topology_supported,DEVSWNRMOPEN,DEVINESW_69KV_1,69.0,69.0,4.106563309769935,0.2222222222222222,1.0,0.4,0.6298695618968992,0.6925060845657676,propagated,ambiguous,True,LYTLE2_138KV_2,DEVINESW_69KV_1,,
latlon_disagreed_with_graph,TNGRENBELT1,GRNBELT_138KV_1,138.0,138.0,3.2725338235503356,0.4442307692307692,1.0,0.8571428571428572,0.7872039409100046,0.9467868374552032,propagated,high,False,TNPRXAIR_69KV_1,GRNBELT_138KV_1,,
latlon_disagreed_with_graph,CHE_2_8,CHE_138KV_2,138.0,138.0,0.7296670942721205,0.5083333333333333,1.0,0.8200000000000001,0.8303355761485816,0.9278416148269788,top_ranked_unpropagated,ambiguous,True,CHE_18KV_3,CHE_138KV_2,,
latlon_disagreed_with_graph,RED_OAK1_8,RDOAK_138KV_1,138.0,138.0,4.971699231596316,0.4152173913043478,1.0,0.8,0.7477754266796557,0.918398307209352,propagated,high,False,GLNHT_138KV_1,RDOAK_138KV_1,,
latlon_disagreed_with_graph,CPCSUB_8,CPCSUB9_138KV_1,138.0,138.0,11.955978390460109,0.417391304347826,1.0,0.8666666666666667,0.6926874429433127,0.8787349589191852,propagated,high,False,SCLPCOGN_13KV_3,CPCSUB9_138KV_1,,
latlon_disagreed_with_graph,LIPTON4A,LIPTON_138KV_1,138.0,138.0,13.6239147897614,0.3272727272727272,1.0,0.8285714285714286,0.6493359392695291,0.847521876274061,propagated,medium,False,W_BATESV_138KV_1,LIPTON_138KV_1,,
latlon_disagreed_with_graph,VENUS_N5,VENSW_345KV_2,345.0,345.0,8.001410925291845,0.3428571428571428,1.0,0.8272727272727273,0.7022506589073174,0.8366204744132685,propagated,medium,False,MDANP_21KV_6,VENSW_345KV_2,,
latlon_disagreed_with_graph,PLACEDOSUB9,PLCEDOS_69KV_1,69.0,69.0,12.080615513105553,0.384,1.0,0.8,0.6699811855522833,0.8123864535976439,top_ranked_unpropagated,medium,False,FORDTRN_69KV_1,PLCEDOS_69KV_1,,
latlon_disagreed_with_graph,L_MARSFO1_1,MARSFO_1KV_1,1.0,1.0,0.2084855263705223,0.6173913043478261,1.0,0.8,0.8612367865312296,0.6200904863024853,top_ranked_unpropagated,ambiguous,True,MARSFO_69KV_2,MARSFO_1KV_1,,
latlon_disagreed_with_graph,MDANP_CT4,MDANP_21KV_4,21.0,21.0,0.3040702129918251,0.5375,1.0,0.8,0.8398484437692748,0.6046908795138778,top_ranked_unpropagated,ambiguous,True,MDANP_21KV_5,MDANP_21KV_4,,
latlon_disagreed_with_graph,THW_N1,THW_13KV_8,13.8,13.8,0.4935713157711389,0.4375,1.0,0.8,0.8120620381172111,0.584684667444392,top_ranked_unpropagated,ambiguous,True,THW_138KV_3,THW_13KV_8,,
latlon_disagreed_with_graph,CVC_TERT,CVC_1KV_1,1.0,1.0,0.8304339062466245,0.3448529411764706,1.0,0.8444444444444444,0.7929006808381411,0.5708884902034616,top_ranked_unpropagated,low,False,CVC_18KV_1,CVC_1KV_1,,
latlon_disagreed_with_graph,INDNNWP_2,INDNNWP_138KV_1,138.0,138.0,3.355859652052421,0.4624999999999999,1.0,0.8222222222222223,0.7837281011697317,0.5642842328422067,top_ranked_unpropagated,low,False,FOURMI_138KV_1,INDNNWP_138KV_1,,
latlon_disagreed_with_graph,TNTOLAR___1,TNTOLAR_138KV_1,138.0,138.0,10.8213515038505,0.6916666666666665,1.0,0.8,0.7575546036952993,0.5454393146606155,top_ranked_unpropagated,low,False,GRBY8_138KV_1,TNTOLAR_138KV_1,,
latlon_disagreed_with_graph,WALLST1_8,,138.0,138.0,0.5763449779073595,0.2136363636363636,1.0,0.8,0.7548872933454507,0.5435188512087245,one_to_one_conflict,ambiguous,True,RVRFT_138KV_1,,,
latlon_disagreed_with_graph,STEVENS2A,,69.0,69.0,0.086609810900936,0.4923913043478261,1.0,0.4,0.7518014878395722,0.541297071244492,one_to_one_conflict,ambiguous,True,STEVENS_69KV_1,,,
latlon_disagreed_with_graph,MCKNY_SW1_8,,138.0,138.0,1.560431300942377,0.2499999999999999,1.0,0.8,0.7499833439571523,0.5399880076491497,one_to_one_conflict,ambiguous,True,CUSTR_138KV_2,,,
latlon_disagreed_with_graph,ELECTRA_5,DIGBY_345KV_1,345.0,345.0,0.555269650059941,0.109090909090909,1.0,0.8600000000000001,0.7410582415319213,0.5335619339029833,top_ranked_unpropagated,low,False,DIGBY_34KV_2,DIGBY_345KV_1,,
latlon_disagreed_with_graph,KLEBERG4B,,138.0,138.0,0.2604135550003351,0.35,1.0,0.5333333333333333,0.7402857840323628,0.5330057645033012,one_to_one_conflict,ambiguous,True,KLEBERG_138KV_2,,,
latlon_disagreed_with_graph,PYR_PYRON2,PYR_34KV_2,34.5,34.5,2.1171233951693114,0.4375,1.0,0.4666666666666667,0.7225745398865352,0.5202536687183054,top_ranked_unpropagated,ambiguous,True,PYR_34KV_1,PYR_34KV_2,,
latlon_disagreed_with_graph,DVIL1_8,DNCNV_138KV_1,138.0,138.0,4.467592088646889,0.29,1.0,0.8,0.7224433539376506,0.5201592148351084,top_ranked_unpropagated,ambiguous,True,CDHSW_13KV_1,DNCNV_138KV_1,,
latlon_disagreed_with_graph,HARDY__C21_8,,138.0,138.0,2.229327821912381,0.1714285714285714,1.0,0.8,0.7212135792923748,0.5192737770905098,one_to_one_conflict,ambiguous,True,GN_138KV_1,,,
latlon_disagreed_with_graph,MILLER,MILLERRD_138KV_1,138.0,138.0,6.366688900931328,0.3272727272727272,1.0,0.8285714285714286,0.7157403133186859,0.5153330255894538,top_ranked_unpropagated,ambiguous,True,GRLWS_138KV_1,MILLERRD_138KV_1,,
latlon_disagreed_with_graph,BULLHEAD_P8,,138.0,138.0,2.580072157943442,0.15,1.0,0.8,0.7111912382910859,0.5120576915695818,one_to_one_conflict,ambiguous,True,SAVAN_138KV_1,,,
latlon_disagreed_with_graph,MCDLD_SBW1,,34.5,34.5,2.831851417263969,0.5193181818181818,1.0,0.3333333333333333,0.7068886589273751,0.50895983442771,one_to_one_conflict,ambiguous,True,MCDLD_34KV_2,,,
latlon_disagreed_with_graph,L_MOUNTO8_1Y,,138.0,138.0,9.948400714220428,0.4192307692307692,1.0,0.8142857142857143,0.7000940874122594,0.5040677429368268,one_to_one_conflict,ambiguous,True,JOHNCI_138KV_1,,,
latlon_disagreed_with_graph,L_GILLET8_1Y,GILLET_138KV_1,138.0,138.0,10.33765182587348,0.4192307692307692,1.0,0.8200000000000001,0.6977207333134656,0.5023589279856953,top_ranked_unpropagated,ambiguous,True,NIXOAE_138KV_1,GILLET_138KV_1,,
latlon_disagreed_with_graph,LIBRTY21TP_8,,138.0,138.0,4.369906692169839,0.1636363636363636,1.0,0.8,0.6920272596505206,0.4982596269483748,one_to_one_conflict,ambiguous,True,CGR_138KV_1,,,
latlon_disagreed_with_graph,RADN_SLR_5,,345.0,345.0,1.8110461254492365,0.1565217391304347,1.0,0.625,0.6881584011965518,0.4954740488615173,one_to_one_conflict,ambiguous,True,CMNSW_138KV_1,,,
latlon_disagreed_with_graph,HILLCTY1_8,HILLCTRY_138KV_1,138.0,138.0,10.453818940323432,0.4653846153846153,1.0,0.711111111111111,0.6864452386481664,0.4942405718266798,top_ranked_unpropagated,ambiguous,True,M3_138KV_1,HILLCTRY_138KV_1,,
latlon_disagreed_with_graph,TEMP_SS__3,,13.8,13.8,8.653467738028262,0.2857142857142857,1.0,0.8500000000000001,0.6860602778546362,0.493963400055338,one_to_one_conflict,ambiguous,True,SYBR_SLR_34KV_2,,,
latlon_disagreed_with_graph,L_FAYEPL8_1Y,FPP138_138KV_1,138.0,138.0,7.732438097231087,0.2807692307692307,1.0,0.8,0.6839966790466154,0.492477608913563,top_ranked_unpropagated,ambiguous,True,FPPYD1_24KV_2,FPP138_138KV_1,,
latlon_disagreed_with_graph,JKLP_SLR_C3,,138.0,138.0,3.804928795544053,0.0888888888888888,1.0,0.8,0.680248831250697,0.4897791585005018,one_to_one_conflict,ambiguous,True,GREGORY_69KV_1,,,
latlon_disagreed_with_graph,FENCESLR_C2,,34.5,34.5,10.22008433163936,0.5990384615384615,1.0,0.5,0.6797274715481539,0.4894037795146708,one_to_one_conflict,ambiguous,True,KERNS_138KV_1,,,
latlon_disagreed_with_graph,SHER_W_8,,138.0,138.0,8.205283679883175,0.2285714285714285,1.0,0.8153846153846154,0.6692622644756622,0.4818688304224767,one_to_one_conflict,ambiguous,True,WBOSE_138KV_1,,,
latlon_disagreed_with_graph,HCAUTO1,HILLCTRY_13KV_1,13.8,13.8,10.105437737320798,0.2931818181818181,1.0,0.8,0.6642979082929913,0.4782944939709537,top_ranked_unpropagated,ambiguous,True,M3_138KV_1,HILLCTRY_13KV_1,,
latlon_disagreed_with_graph,COTWIND_C1,COTPLNS_34KV_1,34.5,34.5,6.059546255091712,0.375,1.0,0.49,0.6633347560018586,0.4776010243213382,top_ranked_unpropagated,ambiguous,True,COTPLNS_345KV_1,COTPLNS_34KV_1,,
latlon_disagreed_with_graph,HHG_CALLAHAN,,34.5,34.5,4.7998693384859346,0.4180555555555555,1.0,0.2666666666666666,0.6438371222770344,0.4635627280394647,one_to_one_conflict,ambiguous,True,CALLAHAN_138KV_2,,,
latlon_disagreed_with_graph,L_CAMPGA8_1Y,,138.0,138.0,2.7693324659029885,0.1884615384615384,1.0,0.4,0.6383230781027183,0.4595926162339571,one_to_one_conflict,ambiguous,True,BEBACK_138KV_1,,,
latlon_disagreed_with_graph,TAM_TAM_GTG1,,12.47,12.47,11.376039674460053,0.4647727272727272,1.0,0.45,0.6260541878308264,0.450759015238195,one_to_one_conflict,ambiguous,True,SRAYBURN_69KV_1,,,
latlon_disagreed_with_graph,DOOLEY_9,,69.0,69.0,13.963887932965912,0.1565217391304347,1.0,0.8,0.5983752597383074,0.4308301870115813,unmatched,ambiguous,True,LONESTAR_138KV_1,,,
latlon_disagreed_with_graph,BL_BL_BRN_1,,69.0,69.0,8.867119868361499,0.275,1.0,0.4285714285714286,0.597027884263613,0.4298600766698013,unmatched,ambiguous,True,LAURELES_138KV_1,,,
latlon_disagreed_with_graph,SANDOW1_8,,138.0,138.0,21.134159746489654,0.3272727272727272,1.0,0.8,0.5960976498107609,0.4291903078637478,unmatched,ambiguous,True,GRAN_SLR_34KV_1,,,
latlon_disagreed_with_graph,BART_SLR_S1,,34.5,34.5,,0.6365384615384615,1.0,0.8800000000000001,0.5851346153846154,0.421296923076923,unmatched,ambiguous,True,BART_SLR_34KV_1,,,
latlon_disagreed_with_graph,GPL_KINGMTSW,,345.0,345.0,3.254908536239197,0.2571428571428571,1.0,0.0,0.569227964010985,0.4098441340879091,unmatched,ambiguous,True,QUEEN_BA_34KV_1,,,
latlon_disagreed_with_graph,MONTECR1_5,,345.0,345.0,,0.5740384615384616,1.0,0.8250000000000001,0.5585096153846154,0.4021269230769231,unmatched,ambiguous,True,NEDIN_345KV_5,,,
latlon_disagreed_with_graph,AQUILLA_W12,,34.5,69.0,10.461271639772932,0.144,0.65,0.8,0.5363105917881731,0.3861436260874846,unmatched,ambiguous,True,WHITNEY_69KV_1,,,
latlon_disagreed_with_graph,JUMANO1_8,,138.0,138.0,,0.3525,1.0,0.5666666666666667,0.4514583333333333,0.32505,unmatched,ambiguous,True,NEDIN_138KV_8,,,
latlon_disagreed_with_graph,SLSTR1PP_8,,138.0,138.0,,0.258695652173913,1.0,0.6,0.4346739130434782,0.3129652173913043,unmatched,ambiguous,True,NEDIN_138KV_8,,,
latlon_disagreed_with_graph,SPARNBRG_9,,69.0,34.5,14.949658278304808,0.192,0.65,0.225,0.3975671112997386,0.2862483201358118,unmatched,ambiguous,True,CLEARFRK_345KV_1,,,
latlon_disagreed_with_graph,BLF_CRK4A,,138.0,138.0,,0.109090909090909,1.0,0.3766081871345029,0.3525943646996278,0.253867942583732,unmatched,ambiguous,True,GTRSW_138KV_1,,,
