market_constraint,dayzer_constraint,pano_constraint
CLIFTON 230 KV CLIFTON -MOOREDP 2063A,,CLIFTON 230KV - MOOREDP 230KV (CLIFTON 230 KV 2063A)
LEESVILL 138 KV LEESVILL-SMITHMOU,,SMITHMOU 138KV - LEESVILL 138KV (LEESVILL 138 KV LEE-SMI1)
PLEASNTV-ASHBURN 274D A 230 KV,,PLEASNTV 230KV - ASHBURN 230KV (PLEASNTV 230 KV 274D)
DUBOIS  115 KV  DUB-ROC,DUBOIS_115 KV_DUB-ROC:ACTUAL,ROCKTONM 115KV - DUBOIS 115KV (DUBOIS 115 KV DUB-ROC)
KENTN_LG138 KV  KEN-SARD,KENNEY_69 KV_KEN-MTO:ACTUAL,KENTN_LG 138KV - SARDINIA 138KV (KENTN_LG 138 KV KEN-SARD)
BERYL_138KVBER-MTZ_1_LN,BERYL_138 KV_BER-CRS:L500.Hatfield-Ronco,
CUMB_PL_T3_2302_XF,,JUNIATA 230KV - CUMB PL 230KV (CUMB PL 230 KV CUM-JUN)
MIDDLJCT_115KVMID-YOR8_1_LN,,
PLYWOOD_115KV151A_1_LN,,CROZET 230KV - BARRCKRD 230KV (CROZET 230 KV 291B)
SIEGFRIE 4 XFORMER H 230 KV,,FRACKVIL 230KV - SIEGFRIE 230KV (FRACKVIL 230 KV FRA-SIE)
CHESTNT 115 KV  1001E,,CHESTNT 115KV - WHITAKER 115KV (CHESTNT 115 KV 1001E)
HAYNIE 115 KV HAY-PIN,HAYNIE_115 KV_HAY-PIN:ACTUAL,PINEY 115KV - HAYNIE 115KV (HAYNIE 115 KV HAY-PIN)
DOUBS 500 KV DOUBS 500-1 XFORMER,,DOUBS    500-3    XFORMER   H  500 KV
MIDDLJCT 115 KV MIDDLJCT-YORKHAVE 978-1,,MIDDLJCT 115KV - YORKHAVE 115KV (MIDDLJCT 115 KV MID-YOR8)
BED-BLA CONTINGENCY 41,BED-BLA contingency 45 MtStorm.U2,APSOUTH contingency 34
BENTONHA138 KV  BEN-CRY1,,BELLEFON138 KV  BEL-GRA1
NPHILOSW_138KVNPH-ZAN1_1_LN,,NPHILOSW 138KV - ZANESVIL 138KV (NPHILOSW 138 KV NPH-ZAN1)
OX4 230 KV OX4 -GALLWSRD 2097B,,OX4 230KV - GALLWSRD 230KV (OX4 230 KV 2097B)
WMORELN4230 KV  TX1,,WMORELN4 230KV - WMORELN4 35KV (WMORELN4 230 KV TX1)
BUTL_APS_138KVBUT-KAR_1_LN,,BUTL APS 138KV - KARNSCIT 138KV (BUTL APS 138 KV BUT-KAR)
EDELPHOS_69KVEDE-NDE_1_LN,,NDELPHOS 69KV - EDELPHOS 69KV (EDELPHOS 69 KV EDE-NDE)
LINDEN 230 KV LINDEN-MINUEST R-2218,,MINUEST 230KV - LINDEN 230KV (LINDEN 230 KV LIN-MINR)
HARRTN-SHARRING 6739 B 69 KV,,SHARRING 69KV - HARRTN 69KV (HARRTN 69 KV HAR-SHA)
EDENSRID_138KVEDE-WKI1_1_LN,NAGELAEP_138 KV_NAG-WKI1:L138.NBristol-IndianSp-EdensRidge-WKingsport-How,
COLLEGEC 138 KV COLLEGEC-COLLINSV,,COLLEGEC 138KV - COLLINSV 138KV (COLLEGEC 138 KV COL-COL6)
SCOTLAND115 KV  126C,ERIEW_115 KV_ERI-FAI:L230.Forest-Glade,BATTLEBO 115KV - CONSLDSL 115KV (BATTLEBO 115 KV 1001A)
NAPLNN 138 KV NAP-MID,NAPLNN_138 KV_NAP-MID:ACTUAL,MIDWAYTE 138KV - NAPLNN 138KV (NAPLNN 138 KV NAP-MID)
LINCOLN_115KVLIN-STR_1_LN,BELLEAU3_138 KV_LN 2656:Labadie - Montgomery 345kV,
CROZET_230KV291A_1_LN,,CROZET 230KV 291 A
STURGIS 69 KV STURGIS-HOWE TIE,,HOWE 69KV - STURGIS 69KV (STURGIS 69 KV STU-HOW1)
EASTON  69 KV   EAS-EMU,EASTON_69 KV_EAS-EMU:ACTUAL,EASTON 69KV - EMUNI 69KV (EASTON 69 KV EAS-EMU)
CECIL 138 KV CECIL-GLASGOW 13810,,
BELLEHAV_69KVBEL-KEL_1_LN,KELSOGAP_138 KV_KEL-OAK:L500.MtStorm-Pruntytown.510,
ELKGARD2 138 KV ELKGARD2-LEBANON,ELKGARD2_138 KV_ELK-LEB1:ACTUAL,
ALLENIM_345KVALL-RPM_1_LN,,ALLENIM 345KV - RPMONE 345KV (ALLENIM 345 KV ALL-RPM)
120 LOMB345 KV  TR82CT-P,,
BIGPINET138 KV  BIG-KIS,,KISKIVAL 138KV - BIGPINET 138KV (BIGPINET 138 KV BIG-KIS)
BUTL APS 138 KV BUTL APS-KARNSCIT KC-BT,,KARNSCIT 138KV - BUTL APS 138KV (BUTL APS 138 KV BUT-KAR)
IDYLWOO4 230 KV IDYLWOO4-CLARK4 202A,,IDYLWOO4 230KV - CLARK4 230KV (IDYLWOO4 230 KV 202A)
GLENDON 115 KV GLENDON-HOSENSAC 914,,HOSENSME 115KV - GLENDON 115KV (GLENDON 115 KV GLE-HOS)
ASHBURN 230 KV  227A,,ASHBURN 230 KV  227A
LOUISA  230 KV  255A,,NANNA4 230KV - LOUISA 230KV (LOUISA 230 KV 255A)
ALLEN 115 KV ALLEN-ROUNDTOP 981-2,ALLDAM6_138 KV_ALL-KIT:500/230.Deans.500-1,LINE    138 KV  ALL-KIT
NSALISBU 69 KV NSALISBUR-PEMBERTON 6701-1,,
BIGPINET138 KV  BIG-GAR,,KISKIVAL 138KV - BIGPINET 138KV (BIGPINET 138 KV BIG-KIS)
LAYTOJCT138 KV  LAY-SMI,,YUKON 138KV - SMITHTON 138KV (SMITHTON 138 KV SMI-YUK)
NICKEL  138 KV  NIC-TOD,NICKEL_138 KV_NIC-TOD:ACTUAL,
WAGNER  230 KV  230-2,,WAGNER 230KV - WAGNER 115KV (WAGNER 230 KV 230-2)
MARSHRUN230 KV  280A,,MARSHRUN 230KV - REMINGTN 230KV (MARSHRUN 230 KV 280A)
ELMONT4 230 KV  283A,ELMONT4_230 KV_283A:ACTUAL,
GOFFRUN 138 KV  GOF-LIN,LINDENWO_69 KV_LIN-STR:Chambers-Churchtown.2313,LINDENRD 138KV - GOFFRUN 138KV (GOFFRUN 138 KV GOF-LIN)
KENDLGRV_69KVKEN-RED_1_LN,,
FRACKVIL69 KV   FR-SCEN,FRACKVIL_69 KV_FR-SCEN:ACTUAL,FRACKVIL69 KV   FR-SCEN
HUNTER  230 KV  2005A,HUNTER_230 KV_2005A:L230.Loudoun-CubRun-Walney-Dulles.2008,CLARK4 230KV - HUNTER 230KV (HUNTER 230 KV 2005A)
HOPEWEL4230 KV  228A,,HOPEWEL4 230KV - CHESTER4 230KV (HOPEWEL4 230 KV 228A)
WESTERN REACTIVE TRANSFER INTERFACE,,WEST contingency 18
SHADEGAP115 KV SHA-THR,,
BARTONVI138 KV  BAR-LONG,BARRENCO_69 KV_BAR-GOOD:ACTUAL,
088MIRDJ138 KV  088-BECK,51 MC CO_138 KV_5105:ACTUAL,08GRDALE 138KV - MIAMIFOR 138KV (MIAMIFOR 138 KV MIA-08G1)
CLAYMONT_69KVCLA-NAA_1_LN,,NAAMANS 69KV - CLAYMONT 69KV (CLAYMONT 69 KV CLA-NAA)
COLONIAL 115 KV COL.PIPE-GLENARM2 110512,,COLONIAL 115KV - GLENARM 115KV (COLONIAL 115 KV COL-GLE2)
ABINGDON 138 KV ABINGDON-CLINCHRI,ABINGDON_138 KV_ABI-CLI1:500/161.Sullivan.T4 (TVA),
02LYONS_138KV02L-02F1_1_LN,,02FAYET 138KV - 02LYONS 138KV (02LYONS 138 KV 02L-02F1)
BARTONVI138 KV  BAR-LONG,,BARTONVI138 KV  BAR-MEA
SALTSPRG 138 KV SALTSPRG-MASURY,,SALTSPRG 138KV - MASURY 138KV (SALTSPRG 138 KV SAL-MAS1)
BLACKOAK 138 KV BLACKOAK-CROSSSCH BLA-CRS,,BLACKOAK 138KV - CROSSSCH 138KV (BLACKOAK 138 KV BLA-CRS)
JACK_ME_115KVJAC-NHA_1_LN,,JACK ME 115KV - NHANOVER 115KV (JACK ME 115 KV JAC-NHA)
LEESVILL 138 KV LEESVILL-SMITHMOU,,SMITHMOU 138KV - LEESVILL 138KV (LEESVILL 138 KV LEE-SMI1)
BLACKOAK 500 KV BLACKOAK TRAN 3 XFORMER,BLACKOAK_500 KV_TRAN 3:ACTUAL,BEDINGTO 500KV - BEDINGTO 138KV (BEDINGTO 500 KV TRAN  2)
PLUM    138 KV  PLU-SPRI,PLUM_138 KV_PLU-SPRI:ACTUAL,
945 CRET345 KV  CRE-CRET,ROCK CRE_161 KV_62081625:L345.QuadCities-Sub91.0401,
MILLBROO138 KV  MIL-SIN1,,SINKINGS 138KV - HILLSBOR 138KV (HILLSBOR 138 KV HIL-SIN1)
NOTTINGH 230 KV NOTTINGHM 2-3 SER DEV,,
HARRSNBG 230 KV HARRSNBG-GROTTOES 260A,,GROTTOES 230KV - HARRSNBG 230KV (HARRSNBG 230 KV 260A)
REDLION 500 KV REDLION AT51 XFORMER,,KEENEY   AT51     XFORMER   H  500 KV
ALBRIGHT 138 KV ALBRIGHT-SNOWYCRE AJ1,,
BIGPINET_138KVBIG-KIS_1_LN,,KISKIVAL 138KV - BIGPINET 138KV (BIGPINET 138 KV BIG-KIS)
MORRISVL500 KV  594A,,SPOTSLV 500KV - MORRISVL 500KV (MORRISVL 500 KV 594A)
16 WAUKE 138 KV 16 WAUKE-282 ZION 1609,16 WAUKE_138 KV_1609:L345.Zion-Pleasant Prairie.2221,282 ZION 138KV - 16 WAUKE 138KV (16 WAUKE 138 KV 1609)
VIENNA 230 KV VIENNA AT20 TRANSFORMER,,
BENTMOUN138 KV  BEN-CLE1,BENTMOUN_138 KV_BEN-CLE1:345/138.Cloverdale.T19,
SPORNAEP 138 KV SPORNAEP-GAVINAEP,,SPORNAEP 138KV - GAVINAEP 138KV (SPORNAEP 138 KV SPO-GAV1)
MALISZEW138 KV  ORANGE,,MALISZEW138 KV  ORANGE
GOOSECRE500 KV  TX1,,LOUDOUN4 500KV - LOUDOUN4 230KV (LOUDOUN4 500 KV TX2)
BOWIE 115 KV BOWIE-LANHAM 11506,BOWIE 115 KV BOW-LAN6 Lanham-Bowie 11505 Lanham-Wildercroft 11515 115,
MARSHRUN230 KV  280A,,
MIDDLETO 138 KV MIDDLETO-MTPLEASN 13808-2,,MTPLEASN 138KV - MIDDLETO 138KV (MIDDLETO 138 KV MID-MTP)
FLMINSBG138 KV  FLM-SPU,MELDALTP_345 KV_MEL-SPU:ACTUAL,THELMA 69KV - THELMAEK 69KV (THELMA 69 KV THE-THE1)
GREENACR345 KV  GRE-STJO,GREENTAP_138 KV_GRE-LET:ACTUAL,167 PLAN 1KV - 167 PLAN 765KV (167 PLAN 765 KV TR94CT-P)
PIERCE_345KVPIE-DEA1_1_LN,,DEARBORN 345KV - PIERCE 345KV (PIERCE 345 KV PIE-DEA1)
RESTON  230 KV  264A,RESTON_230 KV_264A:L230.Beaumead-Ashburn-PleasantView.274,RESTON 230KV - HUNTER 230KV (RESTON 230 KV 264A)
SAPONY  230 KV  TX2,,SAPONY 35KV - SAPONY 230KV (SAPONY 230 KV TX2)
MIDDLETO 138 KV MIDDLETO-MTPLEASN 13808-2,,MTPLEASN 138KV - MIDDLETO 138KV (MIDDLETO 138 KV MID-MTP)
MILFORD 230 KV MILFORD-STEELE 23076,,STEELE 230KV - MILFORD 230KV (MILFORD 230 KV MIL-STE)
CRANBERY138 KV  CRA-HOY,,HOYTDAL2 138KV - CRANBERY 138KV (CRANBERY 138 KV CRA-HOY)
CORNER 138 KV CORNER-LAYMAN,,CORNER 138KV - LAYMAN 138KV (CORNER 138 KV COR-LAY)
KENT 69 KV KENT-VAUGHN 6784-1,,KENT 69KV - VAUGHN 69KV (KENT 69 KV KEN-VAU)
KENT 69 KV KENT-NEWMERED 6704-2,,NEWMERED 69KV - KENT 69KV (KENT 69 KV KEN-NME)
BENTONHA 138 KV BENTONHA-RIVERSIM 2,BENTONHA_345 KV_BEN-COO1:ACTUAL,
FALLS 138 KV FALLS -STEELTAP FAL-STE,FALLS_138 KV_FAL-STE:L500.NewFreedom-EastWindsor.5038,FALLS 138KV - STEELTAP 138KV (FALLS 138 KV FAL-STE)
TODD HUNTER 15 345/138 KV L/O TODD HUNTER 17 345/138 KV,,TODDHUNT 15       XFORMER   H  345 KV
ELIMA   138 KV  ELI-HAV1,ELIMA_138 KV_ELI-HAV1:ACTUAL,HAVILAND 138KV - ELIMA 138KV (ELIMA 138 KV ELI-HAV1)
COLLEGEC 138 KV COLLEGEC-COLLINSV,,COLLEGEC 138KV - COLLINSV 138KV (COLLEGEC 138 KV COL-COL6)
COOPERPE 230 KV COOPERPE-PEACHTAP COO-PEA,,PEACHTAP 230KV - COOPERPE 230KV (COOPERPE 230 KV COO-PEA)
OXBOW   230 KV  T1,OXBOW_230 KV_T1:ACTUAL,ARSENAL 345 KV  T1
12 DRESD 345 KV 12 DRESDEN 45TR83 CT,12 DRESD_345 KV_TR83CT-P:ACTUAL,51 MC CO345 KV  TR82CT-P
NPORTSMO138 KV  NPO-SLU1,,SLUCASVI 138KV - NPORTSMO 138KV (NPORTSMO 138 KV NPO-SLU1)
HEATH 138 KV HEATH-WMILLERS,MIAMIFOR_345 KV_MIA-WMI1:ACTUAL,WMILLERS 138KV - HEATH 138KV (HEATH 138 KV HEA-WMI1)
CAROLINA115 KV  1010A,,SAPONY 35KV - SAPONY 230KV (SAPONY 230 KV TX2)
FOSTORIA138 KV  FOS-MEL1,,FOSTORIA138 KV  FOS-MEL1
BIGGRAVE138 KV  BIG-GEO1,,LINWDPE 230 KV  220-86
HOOVERSV 115 KV HOOVERSV-TOWER51 H1H2 1071,,TOWER51 115KV - HOOVERSV 115KV (HOOVERSV 115 KV HOO-TOW)
BUTL APS 138 KV BUTL APS-KARNSCIT KC-BT,,BUTL APS 138KV - KARNSCIT 138KV (BUTL APS 138 KV BUT-KAR)
153 TAYL345 KV  15324 X,0901_138 KV_0901 X:L138.Bloom-17903-Matteson GF,
FOX_HOLL161 KV  TR1,BLUEGRAS_138 KV_BLU-FOX:Actual,FOX_HOLL 161KV - FOX_HOLL 69KV (FOX_HOLL 161 KV TR1)
BROADFO2138 KV  BRO-SAL1,BROADFO2_765 KV_BRO-JAC1:ACTUAL,BROADFO2 138KV - SALTVILL 138KV (BROADFO2 138 KV BRO-SAL1)
SHAWVILL_T7_115BNK1A-S_XF,SHAWVILL_115 KV_BNK 1A-S:L115.Summit-Thirty First St.,SHENAND 69KV - FRACKVIL 69KV (FRACKVIL 69 KV FRA-SHE1)
ASHBURN 230 KV  227B,,ASHBURN 230KV - BEAUMEAD 230KV (ASHBURN 230 KV 227B)
JUNIATA 230 KV JUNIATA-LEWISTOW LJ 2015,,JUNIATA 230KV - LEWISTOW 230KV (JUNIATA 230 KV JUN-LEW)
EASTPT  115 KV  EAP-GRA4,EASTPT_115 KV_EAP-GOL3:ACTUAL,GRAYMANO 115KV - EASTPT 115KV (EASTPT 115 KV EAP-GRA4)
WEST CONTINGENCY 2,,WEST contingency 2
BRANDONS 230 KV BRANDONS-RIVERSID 2344,,
OLIVUNPA345 KV  OLI-UNPA,,BOSSERMN138 KV  BOS-OLI
LENOX 115 KV LENOX-NMESHOPP NML 1090,,NMESHOPP 115KV - LENOX 115KV (LENOX 115 KV LEN-NME)
BEDFORD 115 KV  BED-CEN,,CENTRALC 115KV - BEDFORD 115KV (BEDFORD 115 KV BED-CEN)
LOUISACT230 KV  2074A,,
CECIL_138KVCEC-GLA_1_LN,,CECIL 138KV - GLASGOW 138KV (CECIL 138 KV CEC-GLA)
CHARLERO 138 KV CHARLERO-DRYRUN MI-CH-1,,CHARLERO 138KV - DRYRUN 138KV (CHARLERO 138 KV CHA-DRY)
HAYES_FE138 KV  AVE-HAYE,,HAYES_FE 138KV - AVERY 138KV (HAYES_FE 138 KV AVE-HAYE)
NAPLNN 138 KV NAP-MID,NAPLNN_138 KV_NAP-MID:ACTUAL,MIDWAYTE 138KV - NAPLNN 138KV (NAPLNN 138 KV NAP-MID)
BUCKHORN138 KV  BUC-TAZ1,,TRANSFER INTERFACE: AEP-DOM
FLINT_230KVFLI-PLY_1_LN,,PLYMOUTH 230KV - FLINT 230KV (FLINT 230 KV FLI-PLY)
SHAWVILL 230 KV SHAWVILL BNK 2A-P XFORMER,,SHAWVILL 115KV - SHAWVILL 1KV (SHAWVILL 115 KV BNK 1A-S)
CHATFIEL138 KV  CHA-HOW1,CHATFIEL_138 KV_CHA-HOW1:ACTUAL,
ALLLUD4J138 KV  ALJ-SPR,,SPRINGDA 138KV - HUNTINGD 138KV (HUNTINGD 138 KV HUN-SPR)
BRUNSWIC230 KV  BUR-MEA,,BRUNSWIC230 KV  BUR-MEA
BATTLEBO115 KV  1014A,,BOYTNPRD115 KV  171
AQUEDUCT 230 KV AQUEDUCT-DOUBS,,
CARSON4 230 KV  238A,CARSON4_230 KV_238A:ACTUAL,
OLIVE   345 KV  OLI-OLIV,OLIVE_345 KV_OLI-OLIV:ACTUAL,OLIVUNPA 345KV - OLIVE 345KV (OLIVE 345 KV OLI-OLIV)
AMOS    138 KV  AMO-CUR1,,AMOS 138KV - CURRY 138KV (AMOS 138 KV AMO-CUR1)
CLOVERD2138 KV  CLO-HUN1,CLOVERD2_500 KV_CLO-LEX:L500.MtStorm-Pruntytown.510,LINE    500 KV  CLO-LEX
MARYSVI2 345 KV MARYSVI2-TANGY TIE,,MARYSVI2 345KV - TANGY 345KV (MARYSVI2 345 KV MAR-TAN1)
THIRTYST115 KV  THI-SUM,SUMSHADE_69 KV_SUM-WCO:ACTUAL,
ALTAVSTA 138 KV ALTAVSTA TX4 XFORMER,,ALTAVSTA 138KV - ALTAVSTA 115KV (ALTAVSTA 138 KV TX3)
BUCKHRN 138 KV  BUC-WCO1,BUCKHRN_138 KV_BUC-WCO1:ACTUAL,WCOSHOCT 138KV - BUCKHRN 138KV (BUCKHRN 138 KV BUC-WCO1)
LANCASTR 115 KV LANCASTR-GARNERDP 65C,,LANCASTR 115KV - GARNERDP 115KV (LANCASTR 115 KV 65C)
CLBHOUSE 230 KV CLBHOUSE TX1 XFORMER,,FACEROCK 2        XFORMER   L  69 KV
MARYSVI2 345 KV MARYSVI2-TANGY TIE,MARYSVI2_345 KV_MAR-TAN1:L765.Maliszewski-Marysville,
RICHLND 138 KV  RIC-WAUS,RICHLND_138 KV_RIC-WAUS:ACTUAL,RICHLND 138KV - WAUSEON 138KV (RICHLND 138 KV RIC-WAUS)
GARRETAP-GARRETT B 115 KV,,GARRETT 138KV - ALBRIGHT 138KV (ALBRIGHT 138 KV ALB-GAR)
RICHLND 138 KV  TR-5,,RICHLND 138KV - RICHLND 13.8KV (RICHLND 138 KV TR-5)
MAYFLD  138 KV  04M-PAW1,,PAWNEETP 138KV - MAYFLD 138KV (MAYFLD 138 KV 04M-PAW1)
CHARGER 138 KV  CHA-COU,CHARGER_138 KV_CHA-COU:ACTUAL,
EDISON2 138 KV  EDI-OLI1,EDISON2_138 KV_EDI-OLI1:345/138.Twinbranch.6 & 7,OLIVE 138KV - EDISON2 138KV (EDISON2 138 KV EDI-OLI1)
TMI 500 KV TMI 1 BANK XFORMER,,FACEROCK 2        XFORMER   L  69 KV
MANS_PN_115KVMAN-NIL_1_LN,BELLEAU3_138 KV_LN 2656:Labadie - Montgomery 345kV,
GLORY 115 KV GLORY-SEWARD G1G2 1069,GLORY_115 KV_GLO-SEW:L230.HomerCity-Shelocta-Keystone.2014,
CHESWICK138 KV  CHE-SPR,,SPRINGDA 138KV - CHESWICK 138KV (CHESWICK 138 KV CHE-SPR)
CURRYVIL_115KVCUR-SAX_1_LN,,CURRYVIL 115KV - SAXTON 115KV (CURRYVIL 115 KV CUR-SAX)
CLINCHFI138 KV  CLI-CLI2,CLINCHFI_138 KV_CLI-CLI2:ACTUAL,
ELIMA   138 KV  ELI-HAV1,ELIMA_138 KV_ELI-HAV1:ACTUAL,ELIMA 138KV - HAVILAND 138KV (ELIMA 138 KV ELI-HAV1)
BAGLEY  230 KV  BAG-RAP5,BAGLEY_230 KV_BAG-RAP5:500/230.WaughChapel.500-4,BAGLEY  230 KV  BAG-GRA
TODDHUNT_T3_34517_XF,WALDWICK_345 KV_345-1:345/230.Waldwick.T3,COLLEGEC 138KV - COLLINSV 138KV (COLLEGEC 138 KV COL-COL6)
CROMBY 230 KV CROMBY CROM5TR XFORMER,CROMBY_69 KV_CRO-LIM:L69.Cromby - Moser.6681,
BIRCHWD 230 KV  BIR-COMO,BIRCHWD_230 KV_BIR-COMO:ACTUAL,BIRCHWD 230KV - COMORNDP 230KV (BIRCHWD 230 KV BIR-COMO)
MIDWAYTE138 KV  MID-NAO1,,MIDWAYTE138 KV  MID-NAO1
VIENNA_VIE13813710_1_LN,,VIENNA_VIE13813710_1_LN
BLMNTDOM 201T2180     CB       230 KV,,BLMNTDOM 201T2180     CB       230 KV
HAYES_FE345 KV  DAV-HAY,BEAVER-NASA B 138 KV:L345.Beaver-Hayes,
BRUNNERI 230 KV BRUNNERI-MIDDLJCT #1 1056,,MIDDLJCT 230KV - BRUNNERI 230KV (BRUNNERI 230 KV BRU-MID6)
NOTTINGH 230 KV NOTTINGH-PEACHTAP 220-08,NOTTINGH_230 KV_NOT-PEA:TEMP: TMI-PeachBot 5007 & PeachBot-Conastone 5012,
CHESTER4 230 KV CHESTER4-CHARLCTY 217A,,CHESTER4-CHARLCTY 217A      A  230 KV
16 WAUKE 138 KV 16 WAUKE-282 ZION 1609,16 WAUKE_345 KV_L2218:L345.Waukegan-Zion.2219,974 ZION 345KV - 154 LIBE 345KV (154 LIBE 345 KV 15423)
EDWSFERY230 KV  23111,,
TODD HUNTER 16 345/138 KV L/O TODD HUNTER - GARVER + TODDHUNTER-WOODSDALE 4562,,
CLIFTON 500 KV  561A,SIDEBURN_230 KV_270B:L230.Clifton-Pender.2051,CLIFTON 230KV - MOOREDP 230KV (CLIFTON 230 KV 2063A)
CANALAEP138 KV  CAN-GAY1,CANALAEP_138 KV_CAN-GAY1:ACTUAL,
ESAYRE_115KVESA-NWA_1_LN,,
YOE     115 KV  YOE-YOR2,,YORKANA 115KV - YOE 115KV (YOE 115 KV YOE-YOR2)
EARLEYS 230 KV  EAR-FIRE,EARLEYS_115 KV_136A:L115.Pecan-Carolina.1010,EARLEYS 230KV - FIRETOWR 230KV (EARLEYS 230 KV EAR-FIRE)
APSOUTH CONTINGENCY 62,,APSOUTH contingency 62
MORRISVL230 KV  2040A,BRIGHTON_230 KV_BRI-MTZ4:L500.Brighton-Doubs,KLINESMI 138KV - RIVERTON 138KV (KLINESMI 138 KV KLI-RIV)
MORRISVL 545T594 CB,,MORRISVL 545T594 CB            500 KV
JOHNSTOW115 KV  JOH-PRO,,HOOVERSV230 KV  3 TX  1
SILVERGR138 KV  BEC-SIL,,SILVERGR 23       XFORMER   H  345 KV
BLOOMSBU69 KV   BLO-SCO2,,BLOOMSBU69 KV   BLO-SCO2
FTSLOCUM69 KV   190-6R,OST_138 KV_002-6R:ACTUAL,FTSLOCUM69 KV   190-6R
HUNTERST 115 KV HUNTERST-LINCOLN 962,,HUNTERST115 KV  HUN-LIN
FRANKLI2138 KV  FRA-THO1,FIELDALE_138 KV_FIE-THO1:L500.MtStorm-Valley.550,THORNTON 138KV - FRANKLI2 138KV (FRANKLI2 138 KV FRA-THO1)
JUNCTION 138 KV JUNCTION-PARRRUN AJ4,,PARRRUN 138KV - JUNCTION 138KV (JUNCTION 138 KV JUN-PAR)
MOUN_UGI_69KVMOU-PLY1_1_LN,,MOUN UGI 230KV - MOUN UGI 69KV (MOUN UGI 230 KV 1)
TEXSEAST115 KV  TEX-HUN,,TEXSEAST 115KV - GARDNERS 115KV (GARDNERS 115 KV GAR-TEX)
HUNTINGT 138 KV HUNTINGT-HUNTIPSI,,HUNTIPSI 138KV - HUNTINGT 138KV (HUNTINGT 138 KV HUN-HUN1)
SEWARD 230 KV 9 TX,SEWARD_230 KV_9 TX:L230.Altoona-Bear Rock,BLAIRSVE138 KV  NO.1 TX
REUSENS 138 KV  1,REUSENS_34 KV_. 3:ACTUAL,
EDGEWATE 138 KV EDGEWATE-VASCOTAP SH-LH,,VASCOTAP 138KV - EDGEWATE 138KV (EDGEWATE 138 KV EDG-VAS)
KLINE   138 KV  KLI-NOR1,KLINE_138 KV_KLI-NOR1:ACTUAL,
BATTLEBO115 KV  1014A,,HATHAWAY 115KV - BATTLEBO 115KV (BATTLEBO 115 KV 1014A)
BURMA T1 XFORMER H 138 KV,,SHELOCTA230 KV  NO2
CEDARSUB_230KVCED-ROSY_1_LN,,ROSELAND 230KV - CEDARSUB 230KV (CEDARSUB 230 KV CED-ROSY)
127_MATT_138KV66032_1_LN,127 MATT_138 KV_6604 2:345L6608 E Frankfort-UP North 345 kV Line,6603 138KV - 127 MATT 138KV (127 MATT 138 KV 6603 2)
HOWARD_230KVHOW-PUM_1_LN,,HOWARD 230KV - PUMPHREY 230KV (HOWARD 230 KV HOW-PUM)
MTZION  230 KV  MTZ-QUI5,,MTZION 230KV - QUINCEOR 230KV (MTZION 230 KV MTZ-QUI5)
ASPENSLR_115KVASP-ROXB_1_LN,,ASPENSLR 115KV - ROXBURY 115KV (ASPENSLR 115 KV ASP-ROXB)
PETERS 138 KV PETERS-UNIONJCT UNNJ-PTR,,UNIONJCT 138KV - PETERS 138KV (PETERS 138 KV PET-UNI)
YUKON TRAN 4 XFORMER H 500 KV,,YUKON   500 KV  TRAN  4
GARDNERS 115 KV GARDNERS-TEXSEAST GAR-TEX,,GARDNERS-TEXSEAST GAR-TEX   A  115 KV
ANACONDA115 KV  55A,,SIEGFRIE 69KV - SIEGFRIE 230KV (SIEGFRIE 230 KV TRAN_2)
ENGLAND 138 KV ENGLAND-MERION,,REID 138KV - ANTRIM 138KV (ANTRIM 138 KV ANT-REI)
LARRABEE 230 KV LARRABEE-SMITHBUR D2004,,LARRABEE 230KV - SMITHBUR 230KV (LARRABEE 230 KV LAR-SMID)
MIDLOTH 500 KV  TX6,,MIDLOTH 500KV - MIDLOTH 230KV (MIDLOTH 500 KV TX6)
AMPPARK169 KV   AP1-HAR1,,
MITCHELL 138 KV MITCHELL-UNIONJCT MI-UNNJ,,MITCHELL 138KV - UNIONJCT 138KV (MITCHELL 138 KV MIT-UNI)
RICHLND 138 KV  TR-5,,RICHLND 13.8KV - RICHLND 138KV (RICHLND 138 KV TR-5)
GARDNERS 115 KV GARDNERS-TEXSEAST GAR-TEX,,TEXSEAST 115KV - GARDNERS 115KV (GARDNERS 115 KV GAR-TEX)
SAMSHEAD_115KV126B_1_LN,,KELFORD 115KV - EARLEYS 115KV (KELFORD 115 KV 126A)
MINEROAD230 KV  MIN-SUMM,LANDIS_138 KV_LAN-MIN:L230.NewFreedom-Cardiff.2310,LADYSMCT 230KV - SUMMITDP 230KV (LADYSMCT 230 KV LAD-SUMM)
12_DRESD_345KVDRE-MUL2_1_LN,BELLEAU3_138 KV_LN 2656:Labadie - Montgomery 345kV,
INDIANRI_138KVIND-NEL_1_LN,,INDIANRI 138KV - NELSON 138KV (INDIANRI 138 KV IND-NEL)
BLANCO_69KVBLA-NEWM_1_LN,,BLANCO 69KV - NEWMERED 69KV (BLANCO 69 KV BLA-NEWM)
ELIMA   345 KV  ELI-SWL1,,ELIMA 345KV - SWLIMA 345KV (ELIMA 345 KV ELI-SWL1)
JACK ME 115 KV JACK ME-MENGES 994-1,JACK ME_115 KV_JAC-MEN:ACTUAL,
TRENTON2138 KV  TRE-COL1,,COLLEGEC 138KV - TRENTON2 138KV (TRENTON2 138 KV TRE-COL1)
